2026-04-03T09:30:53.873Z - POST /api/auth/admin-login - auth=none
2026-04-21T07:59:40.980Z - GET /api/theme/dark-mode - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T07:59:40.993Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T07:59:41.015Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T07:59:41.136Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T07:59:41.147Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T07:59:41.188Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T07:59:41.205Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T07:59:41.221Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T07:59:41.242Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:00:11.207Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:00:11.218Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:00:41.994Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:00:41.999Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:00:57.381Z - GET /api/theme/dark-mode - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:00:57.390Z - GET /api/intelligence/analytics?days=7&category= - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:00:57.398Z - GET /api/intelligence/accuracy-metrics?days=7 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:00:57.409Z - GET /api/intelligence/routing-metrics?days=7 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:00:57.419Z - GET /api/intelligence/sentiment-analysis?days=7 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:00:57.431Z - GET /api/intelligence/insights?days=7 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:00:57.448Z - GET /api/intelligence/analytics?days=7&category= - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:00:57.456Z - GET /api/intelligence/accuracy-metrics?days=7 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:00:57.465Z - GET /api/intelligence/routing-metrics?days=7 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:00:57.474Z - GET /api/intelligence/sentiment-analysis?days=7 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:00:57.481Z - GET /api/intelligence/insights?days=7 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:01.781Z - GET /api/theme/dark-mode - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:01.793Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:01.820Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:01.864Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:01.883Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:01.912Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:01.935Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:01.960Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:01.984Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:02.011Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:02.031Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:02.049Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:02.067Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:10.162Z - GET /api/theme/dark-mode - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:10.169Z - GET /api/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:10.182Z - GET /api/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:13.470Z - GET /api/theme/dark-mode - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:13.480Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:13.522Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:13.566Z - GET /api/helpdesk/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:13.579Z - GET /api/helpdesk/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:13.590Z - GET /api/helpdesk/notifications - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:13.599Z - GET /api/helpdesk/notifications - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:15.797Z - GET /api/theme/dark-mode - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:15.807Z - GET /api/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:15.816Z - GET /api/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:18.282Z - GET /api/theme/dark-mode - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:18.292Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:18.297Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:18.366Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:18.376Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:18.395Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:18.415Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:18.427Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:18.445Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:21.521Z - GET /api/theme/dark-mode - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:21.527Z - GET /api/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:21.535Z - GET /api/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:23.591Z - GET /api/theme/dark-mode - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:23.613Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:23.621Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:23.700Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:23.711Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:23.733Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:23.752Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:23.765Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:23.785Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:25.207Z - GET /api/theme/dark-mode - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:25.213Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
