2026-04-03T09:30:53.873Z - POST /api/auth/admin-login - auth=none
2026-04-08T09:35:00.242Z - GET /api/helpdesk/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:35:00.268Z - GET /api/helpdesk/notifications - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:35:00.285Z - GET /api/helpdesk/notifications - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:41:06.299Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:41:07.912Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:41:11.491Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:41:12.824Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:41:14.096Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:41:20.607Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:41:21.456Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:41:21.695Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:41:21.863Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:41:29.541Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:41:29.713Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:41:29.742Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:41:29.771Z - GET /api/helpdesk/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:41:29.797Z - GET /api/helpdesk/notifications - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:41:59.768Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:41:59.803Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:42:04.721Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:42:04.815Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:42:04.829Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:42:04.936Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:42:04.941Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:42:04.972Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:42:04.987Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:42:05.011Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:42:09.206Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:42:09.326Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:42:09.348Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:42:09.389Z - GET /api/helpdesk/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:42:09.418Z - GET /api/helpdesk/notifications - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:42:39.364Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:42:39.383Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:42:48.145Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:42:48.152Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:42:48.247Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:42:48.252Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:42:48.273Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:42:48.301Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:42:48.314Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:42:48.343Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:42:54.277Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:42:54.287Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:42:54.330Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:42:54.335Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:42:54.354Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:42:54.384Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:42:54.395Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:42:54.419Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:42:59.530Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:42:59.626Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:42:59.651Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:42:59.698Z - GET /api/helpdesk/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:42:59.715Z - GET /api/helpdesk/notifications - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:43:30.460Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:43:30.466Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:44:00.465Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:44:00.483Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:44:05.496Z - POST /api/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:44:07.661Z - GET /api/tickets/my-tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:44:14.621Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:44:14.681Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:44:14.708Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:44:14.776Z - GET /api/helpdesk/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:44:14.798Z - GET /api/helpdesk/notifications - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:44:18.461Z - GET /api/tickets/my-tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:44:21.538Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:44:21.577Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:44:21.637Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
