2026-04-03T09:30:53.873Z - POST /api/auth/admin-login - auth=none
2026-04-03T10:24:06.122Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDI2MCwiZXhwIjoxNzc1Mjk2NjYwfQ.kVeP4Fu4UnVA8kqHLoCMRH1s8hqBLYOo5MpkQ3SK45Y
2026-04-03T10:24:06.174Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDI2MCwiZXhwIjoxNzc1Mjk2NjYwfQ.kVeP4Fu4UnVA8kqHLoCMRH1s8hqBLYOo5MpkQ3SK45Y
2026-04-03T10:24:06.210Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDI2MCwiZXhwIjoxNzc1Mjk2NjYwfQ.kVeP4Fu4UnVA8kqHLoCMRH1s8hqBLYOo5MpkQ3SK45Y
2026-04-03T10:24:06.234Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDI2MCwiZXhwIjoxNzc1Mjk2NjYwfQ.kVeP4Fu4UnVA8kqHLoCMRH1s8hqBLYOo5MpkQ3SK45Y
2026-04-03T10:24:06.257Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDI2MCwiZXhwIjoxNzc1Mjk2NjYwfQ.kVeP4Fu4UnVA8kqHLoCMRH1s8hqBLYOo5MpkQ3SK45Y
2026-04-03T10:24:06.276Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDI2MCwiZXhwIjoxNzc1Mjk2NjYwfQ.kVeP4Fu4UnVA8kqHLoCMRH1s8hqBLYOo5MpkQ3SK45Y
2026-04-03T10:24:06.294Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDI2MCwiZXhwIjoxNzc1Mjk2NjYwfQ.kVeP4Fu4UnVA8kqHLoCMRH1s8hqBLYOo5MpkQ3SK45Y
2026-04-03T10:24:06.325Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDI2MCwiZXhwIjoxNzc1Mjk2NjYwfQ.kVeP4Fu4UnVA8kqHLoCMRH1s8hqBLYOo5MpkQ3SK45Y
2026-04-03T10:24:06.362Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDI2MCwiZXhwIjoxNzc1Mjk2NjYwfQ.kVeP4Fu4UnVA8kqHLoCMRH1s8hqBLYOo5MpkQ3SK45Y
2026-04-03T10:24:07.425Z - GET /api/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDI2MCwiZXhwIjoxNzc1Mjk2NjYwfQ.kVeP4Fu4UnVA8kqHLoCMRH1s8hqBLYOo5MpkQ3SK45Y
2026-04-03T10:24:54.060Z - GET /api/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDI2MCwiZXhwIjoxNzc1Mjk2NjYwfQ.kVeP4Fu4UnVA8kqHLoCMRH1s8hqBLYOo5MpkQ3SK45Y
2026-04-03T10:25:01.150Z - PATCH /api/users/45/suspend - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDI2MCwiZXhwIjoxNzc1Mjk2NjYwfQ.kVeP4Fu4UnVA8kqHLoCMRH1s8hqBLYOo5MpkQ3SK45Y
2026-04-03T10:25:05.975Z - PATCH /api/users/38/suspend - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDI2MCwiZXhwIjoxNzc1Mjk2NjYwfQ.kVeP4Fu4UnVA8kqHLoCMRH1s8hqBLYOo5MpkQ3SK45Y
2026-04-03T10:25:11.444Z - PATCH /api/users/39/suspend - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDI2MCwiZXhwIjoxNzc1Mjk2NjYwfQ.kVeP4Fu4UnVA8kqHLoCMRH1s8hqBLYOo5MpkQ3SK45Y
2026-04-03T10:26:59.162Z - GET /api/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDg4OSwiZXhwIjoxNzc1Mjk3Mjg5fQ.WBXR0DaREh2JLWyA-l7e8LZFqjwakJVU9dpjKm8jQuU
2026-04-03T10:26:59.183Z - PATCH /api/users/45/suspend - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDg4OSwiZXhwIjoxNzc1Mjk3Mjg5fQ.WBXR0DaREh2JLWyA-l7e8LZFqjwakJVU9dpjKm8jQuU
2026-04-03T10:26:59.197Z - PATCH /api/users/45/activate - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDg4OSwiZXhwIjoxNzc1Mjk3Mjg5fQ.WBXR0DaREh2JLWyA-l7e8LZFqjwakJVU9dpjKm8jQuU
2026-04-03T10:31:04.708Z - GET /api/users - auth=none
2026-04-03T10:32:06.242Z - POST /api/auth/admin-login - auth=none
2026-04-03T10:32:06.684Z - POST /api/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6Miwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc1MjEyMzI2LCJleHAiOjE3NzUyOTg3MjZ9.5T9S1brGNWPL0PO7bn5NmmQSJQYbYkKwtCUsknVtAC8
2026-04-03T10:32:06.748Z - GET /api/helpdesk/analytics - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6Miwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc1MjEyMzI2LCJleHAiOjE3NzUyOTg3MjZ9.5T9S1brGNWPL0PO7bn5NmmQSJQYbYkKwtCUsknVtAC8
2026-04-03T10:32:06.795Z - PATCH /api/helpdesk/tickets/50/priority - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6Miwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc1MjEyMzI2LCJleHAiOjE3NzUyOTg3MjZ9.5T9S1brGNWPL0PO7bn5NmmQSJQYbYkKwtCUsknVtAC8
2026-04-03T10:32:06.839Z - PATCH /api/helpdesk/tickets/50/status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6Miwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc1MjEyMzI2LCJleHAiOjE3NzUyOTg3MjZ9.5T9S1brGNWPL0PO7bn5NmmQSJQYbYkKwtCUsknVtAC8
2026-04-03T10:32:06.882Z - DELETE /api/helpdesk/tickets/50 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6Miwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc1MjEyMzI2LCJleHAiOjE3NzUyOTg3MjZ9.5T9S1brGNWPL0PO7bn5NmmQSJQYbYkKwtCUsknVtAC8
2026-04-03T10:32:06.985Z - POST /api/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6Miwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc1MjEyMzI2LCJleHAiOjE3NzUyOTg3MjZ9.5T9S1brGNWPL0PO7bn5NmmQSJQYbYkKwtCUsknVtAC8
2026-04-03T10:32:07.062Z - GET /api/helpdesk/tickets/51 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6Miwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc1MjEyMzI2LCJleHAiOjE3NzUyOTg3MjZ9.5T9S1brGNWPL0PO7bn5NmmQSJQYbYkKwtCUsknVtAC8
2026-04-03T10:32:07.107Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6Miwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc1MjEyMzI2LCJleHAiOjE3NzUyOTg3MjZ9.5T9S1brGNWPL0PO7bn5NmmQSJQYbYkKwtCUsknVtAC8
2026-04-03T10:32:07.159Z - PATCH /api/helpdesk/tickets/51/assign - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6Miwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc1MjEyMzI2LCJleHAiOjE3NzUyOTg3MjZ9.5T9S1brGNWPL0PO7bn5NmmQSJQYbYkKwtCUsknVtAC8
2026-04-03T10:32:07.196Z - PATCH /api/helpdesk/tickets/51/close - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6Miwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc1MjEyMzI2LCJleHAiOjE3NzUyOTg3MjZ9.5T9S1brGNWPL0PO7bn5NmmQSJQYbYkKwtCUsknVtAC8
2026-04-03T10:32:07.235Z - POST /api/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6Miwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc1MjEyMzI2LCJleHAiOjE3NzUyOTg3MjZ9.5T9S1brGNWPL0PO7bn5NmmQSJQYbYkKwtCUsknVtAC8
2026-04-03T10:32:07.273Z - POST /api/helpdesk/tickets/52/response - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6Miwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc1MjEyMzI2LCJleHAiOjE3NzUyOTg3MjZ9.5T9S1brGNWPL0PO7bn5NmmQSJQYbYkKwtCUsknVtAC8
2026-04-03T10:32:07.325Z - POST /api/helpdesk/tickets/52/solve - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6Miwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc1MjEyMzI2LCJleHAiOjE3NzUyOTg3MjZ9.5T9S1brGNWPL0PO7bn5NmmQSJQYbYkKwtCUsknVtAC8
2026-04-03T10:32:07.358Z - GET /api/helpdesk/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6Miwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc1MjEyMzI2LCJleHAiOjE3NzUyOTg3MjZ9.5T9S1brGNWPL0PO7bn5NmmQSJQYbYkKwtCUsknVtAC8
2026-04-03T10:32:07.383Z - GET /api/helpdesk/notifications - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6Miwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc1MjEyMzI2LCJleHAiOjE3NzUyOTg3MjZ9.5T9S1brGNWPL0PO7bn5NmmQSJQYbYkKwtCUsknVtAC8
2026-04-03T10:32:10.515Z - POST /api/auth/login - auth=none
2026-04-03T10:32:10.557Z - PUT /api/users/suspend/45 - auth=Bearer
2026-04-03T10:32:14.390Z - POST /api/auth/admin-login - auth=none
2026-04-03T10:32:14.632Z - PUT /api/users/suspend/45 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6Miwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc1MjEyMzM0LCJleHAiOjE3NzUyOTg3MzR9.2SsV34thxdSuTx2itM1JxDVE9-FVJot_7dWvEtkmzLE
2026-04-03T10:32:18.995Z - POST /api/auth/admin-login - auth=none
2026-04-03T10:32:19.132Z - PATCH /api/users/45/suspend - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6Miwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc1MjEyMzM5LCJleHAiOjE3NzUyOTg3Mzl9.GpWivMUO8V2hrUu9uYnmLIPlCnBQ3cuhIZ6UBWpCgl8
2026-04-03T10:32:23.496Z - POST /api/auth/admin-login - auth=none
2026-04-03T10:32:23.629Z - PATCH /api/users/45/activate - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6Miwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc1MjEyMzQzLCJleHAiOjE3NzUyOTg3NDN9.9iOukRV76TqGCvqtiY3OfuuWu6-n8ywF9d4tphGucZA
2026-04-03T10:37:03.052Z - POST /api/auth/admin-login - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDI2MCwiZXhwIjoxNzc1Mjk2NjYwfQ.kVeP4Fu4UnVA8kqHLoCMRH1s8hqBLYOo5MpkQ3SK45Y
2026-04-03T10:37:04.367Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMjYyMywiZXhwIjoxNzc1Mjk5MDIzfQ.Ds2CEasRDeD-zg3uwaPp0SdmRg8ux2Y5P-zZaEBX3Rg
2026-04-03T10:37:04.695Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMjYyMywiZXhwIjoxNzc1Mjk5MDIzfQ.Ds2CEasRDeD-zg3uwaPp0SdmRg8ux2Y5P-zZaEBX3Rg
2026-04-03T10:37:04.742Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMjYyMywiZXhwIjoxNzc1Mjk5MDIzfQ.Ds2CEasRDeD-zg3uwaPp0SdmRg8ux2Y5P-zZaEBX3Rg
2026-04-03T10:37:04.855Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMjYyMywiZXhwIjoxNzc1Mjk5MDIzfQ.Ds2CEasRDeD-zg3uwaPp0SdmRg8ux2Y5P-zZaEBX3Rg
2026-04-03T10:37:06.725Z - GET /api/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMjYyMywiZXhwIjoxNzc1Mjk5MDIzfQ.Ds2CEasRDeD-zg3uwaPp0SdmRg8ux2Y5P-zZaEBX3Rg
2026-04-03T10:37:11.905Z - PATCH /api/users/45/suspend - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMjYyMywiZXhwIjoxNzc1Mjk5MDIzfQ.Ds2CEasRDeD-zg3uwaPp0SdmRg8ux2Y5P-zZaEBX3Rg
2026-04-03T10:37:23.189Z - PATCH /api/users/45/activate - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMjYyMywiZXhwIjoxNzc1Mjk5MDIzfQ.Ds2CEasRDeD-zg3uwaPp0SdmRg8ux2Y5P-zZaEBX3Rg
2026-04-03T10:37:34.288Z - PATCH /api/users/38/suspend - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMjYyMywiZXhwIjoxNzc1Mjk5MDIzfQ.Ds2CEasRDeD-zg3uwaPp0SdmRg8ux2Y5P-zZaEBX3Rg
2026-04-03T10:37:52.720Z - POST /api/auth/login - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMjYyMywiZXhwIjoxNzc1Mjk5MDIzfQ.Ds2CEasRDeD-zg3uwaPp0SdmRg8ux2Y5P-zZaEBX3Rg
2026-04-03T10:37:54.047Z - GET /api/tickets/my-tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzgsInJvbGUiOiJ1c2VyIiwiaWF0IjoxNzc1MjEyNjcyLCJleHAiOjE3NzUyOTkwNzJ9.o58yhYK-d5MK6uQFKcff6xs9fziPHrEyR1D2ENND4T8
2026-04-03T10:37:54.133Z - GET /api/tickets/my-tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzgsInJvbGUiOiJ1c2VyIiwiaWF0IjoxNzc1MjEyNjcyLCJleHAiOjE3NzUyOTkwNzJ9.o58yhYK-d5MK6uQFKcff6xs9fziPHrEyR1D2ENND4T8
2026-04-03T10:38:09.438Z - PATCH /api/users/38/activate - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzgsInJvbGUiOiJ1c2VyIiwiaWF0IjoxNzc1MjEyNjcyLCJleHAiOjE3NzUyOTkwNzJ9.o58yhYK-d5MK6uQFKcff6xs9fziPHrEyR1D2ENND4T8
2026-04-03T10:38:15.327Z - PATCH /api/users/38/activate - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzgsInJvbGUiOiJ1c2VyIiwiaWF0IjoxNzc1MjEyNjcyLCJleHAiOjE3NzUyOTkwNzJ9.o58yhYK-d5MK6uQFKcff6xs9fziPHrEyR1D2ENND4T8
2026-04-03T10:38:46.958Z - POST /api/auth/admin-login - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzgsInJvbGUiOiJ1c2VyIiwiaWF0IjoxNzc1MjEyNjcyLCJleHAiOjE3NzUyOTkwNzJ9.o58yhYK-d5MK6uQFKcff6xs9fziPHrEyR1D2ENND4T8
2026-04-03T10:38:48.328Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMjcyNywiZXhwIjoxNzc1Mjk5MTI3fQ.BeLL339zSEZuubDiL5wdlFV_Gxbjb4quhtcuzuj9gMo
2026-04-03T10:38:48.353Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMjcyNywiZXhwIjoxNzc1Mjk5MTI3fQ.BeLL339zSEZuubDiL5wdlFV_Gxbjb4quhtcuzuj9gMo
2026-04-03T10:38:48.513Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMjcyNywiZXhwIjoxNzc1Mjk5MTI3fQ.BeLL339zSEZuubDiL5wdlFV_Gxbjb4quhtcuzuj9gMo
2026-04-03T10:38:48.613Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMjcyNywiZXhwIjoxNzc1Mjk5MTI3fQ.BeLL339zSEZuubDiL5wdlFV_Gxbjb4quhtcuzuj9gMo
2026-04-03T10:38:51.055Z - GET /api/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMjcyNywiZXhwIjoxNzc1Mjk5MTI3fQ.BeLL339zSEZuubDiL5wdlFV_Gxbjb4quhtcuzuj9gMo
2026-04-03T10:47:04.147Z - POST /api/auth/admin-login - auth=none
2026-04-03T10:47:08.112Z - GET /api/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6Miwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc1MjEzMjI0LCJleHAiOjE3NzUyOTk2MjR9.Sfr4Jsh3gKndtG3PoCQPtY5lGla6iI_NSRvgCa0RAzo
2026-04-03T10:47:11.730Z - POST /api/auth/login - auth=none
2026-04-03T10:47:18.642Z - PATCH /api/users/45/suspend - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6Miwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc1MjEzMjI0LCJleHAiOjE3NzUyOTk2MjR9.Sfr4Jsh3gKndtG3PoCQPtY5lGla6iI_NSRvgCa0RAzo
2026-04-03T10:47:23.051Z - POST /api/auth/admin-login - auth=none
2026-04-03T10:47:47.684Z - POST /api/auth/admin-login - auth=none
2026-04-03T10:48:26.423Z - POST /api/auth/admin-login - auth=none
2026-04-03T10:48:31.795Z - POST /api/auth/login - auth=none
2026-04-03T10:48:37.013Z - PATCH /api/users/45/activate - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6Miwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc1MjEzMzA2LCJleHAiOjE3NzUyOTk3MDZ9.PBQmVuMMaO_NS-OSbU780reGUdpsI7P3SmFAAsN34QM
2026-04-03T10:48:43.302Z - POST /api/auth/login - auth=none
